,,Phil Weiser,John Kellner,William F. Robinson III,Stanley Thorne,Total Votes Cast,Total Ballots Cast
,,Democratic,Republican,Libertarian,Unaffiliated,,
Precinct,4016338005,138,254,9,0,401,401
Precinct,4016338006,169,310,18,0,497,497
Precinct,4016338007,237,541,21,0,799,799
Precinct,4016338008,143,679,10,1,833,833
Precinct,4016338009,136,682,9,2,829,829
Precinct,4016338010,79,597,14,0,690,690
Precinct,4016338011,50,392,9,6,457,457
Precinct,4016338012,42,234,8,0,284,284
Precinct,4016338013,62,397,12,0,471,471
Precinct,4016338014,38,231,5,0,274,274
Precinct,4016338015,81,259,12,0,352,352
Precinct,4016338016,19,157,1,0,177,177
County,Mesa,27657,42369,1929,121,72076,72076
Precinct,3075439001,243,1097,26,2,1368,1368
Precinct,3075439002,311,922,31,2,1266,1266
Precinct,3075439003,477,729,45,0,1251,1251
Precinct,3075439004,520,615,36,0,1171,1171
Precinct,3075439005,524,863,26,4,1417,1417
Precinct,3075439006,438,899,36,0,1373,1373
Precinct,3075439007,454,795,34,4,1287,1287
Precinct,3075439008,327,1007,15,2,1351,1351
Precinct,3075439009,371,541,25,2,939,939
Precinct,3075439010,265,869,24,0,1158,1158
Precinct,3075439011,44,107,7,1,159,159
Precinct,3075439012,247,839,27,4,1117,1117
Precinct,3075439013,336,655,25,1,1017,1017
Precinct,3075439014,402,781,25,0,1208,1208
Precinct,3075439015,276,479,19,5,779,779
Precinct,3075439016,199,538,20,0,757,757
Precinct,3075439017,636,599,43,5,1283,1283
Precinct,3075439018,107,399,4,0,510,510
Precinct,3075439019,61,293,8,0,362,362
Precinct,3075439020,387,790,36,0,1213,1213
Precinct,3075439021,295,588,38,0,921,921
Precinct,3075439022,284,493,24,0,801,801
Precinct,3075439023,376,536,35,5,952,952
Precinct,3075439024,366,534,18,0,918,918
Precinct,3075439025,233,374,18,0,625,625
Precinct,3075439026,401,682,30,0,1113,1113
Precinct,3075439027,401,672,25,0,1098,1098
Precinct,3075439028,426,810,27,5,1268,1268
Precinct,3075439029,369,866,39,1,1275,1275
Precinct,3075439030,332,646,36,1,1015,1015
Precinct,3075439031,268,467,22,0,757,757
Precinct,3075539055,378,737,6,7,1128,1128
Precinct,3075539056,613,813,19,5,1450,1450
Precinct,3075539057,420,676,26,1,1123,1123
Precinct,3075539058,366,744,30,2,1142,1142
Precinct,3075539059,441,657,13,2,1113,1113
Precinct,3075539060,182,185,13,0,380,380
Precinct,3075539061,708,775,30,4,1517,1517
Precinct,3075539062,499,436,24,4,963,963
Precinct,3075539063,771,655,33,1,1460,1460
Precinct,3075539064,584,591,31,7,1213,1213
Precinct,3075539065,520,755,35,4,1314,1314
Precinct,3075539066,555,864,28,2,1449,1449
Precinct,3075539067,336,541,28,0,905,905
Precinct,3075539068,436,741,24,0,1201,1201
Precinct,3075539069,507,692,17,2,1218,1218
Precinct,3075539070,590,612,28,0,1230,1230
Precinct,3075539071,627,770,26,6,1429,1429
Precinct,3075539072,545,909,31,2,1487,1487
Precinct,3075539073,437,718,42,0,1197,1197
Precinct,3075539074,697,545,32,1,1275,1275
Precinct,3075539075,500,370,38,3,911,911
Precinct,3075539076,580,514,37,0,1131,1131
Precinct,3075539077,334,386,14,1,735,735
Precinct,3075539078,351,558,49,3,961,961
Precinct,3075539079,494,567,40,6,1107,1107
Precinct,3075539080,846,351,52,1,1250,1250
Precinct,3075539081,593,382,40,0,1015,1015
Precinct,3075539082,408,474,44,0,926,926
Precinct,3075539083,312,394,24,0,730,730
Precinct,3075539084,270,445,44,1,760,760
Precinct,3075539085,454,633,56,1,1144,1144
Precinct,3075539086,392,617,34,5,1048,1048
Precinct,3075539087,445,661,35,1,1142,1142
Precinct,3075539088,338,694,23,0,1055,1055
Precinct,3075539089,345,581,25,4,955,955
Precinct,3075539090,407,841,34,1,1283,1283
County,Mineral,286,369,18,4,677,677
Precinct,3066240001,286,369,18,4,677,677
County,Moffat,1000,4207,133,2,5342,5342
Precinct,3082641001,163,816,19,0,998,998
Precinct,3082641002,64,389,14,0,467,467
Precinct,3082641003,130,735,19,1,885,885
Precinct,3082641004,10,14,0,0,24,24
Precinct,3082641005,118,453,17,1,589,589
Precinct,3082641006,14,147,6,0,167,167
Precinct,3082641007,97,421,6,0,524,524
Precinct,3082641008,27,111,4,0,142,142
Precinct,3082641009,133,360,14,0,507,507
Precinct,3082641010,10,69,1,0,80,80
Precinct,3082641011,80,274,12,0,366,366
Precinct,3082641012,79,195,15,0,289,289
Precinct,3082641013,75,223,6,0,304,304
County,Montezuma,4859,7175,285,32,12351,12351
Precinct,3065842001,161,576,13,0,750,750
Precinct,3065842003,387,897,21,6,1311,1311
Precinct,3065842004,339,866,18,1,1224,1224
Precinct,3065942002,662,723,52,2,1439,1439
Precinct,3065942005,295,677,27,2,1001,1001
Precinct,3065942006,155,75,8,0,238,238
Precinct,3065942007,357,745,24,8,1134,1134
Precinct,3065942008,497,500,23,3,1023,1023
Precinct,3065942009,364,503,26,3,896,896
Precinct,3065942010,333,557,23,5,918,918
Precinct,3065942011,633,428,30,1,1092,1092
Precinct,3065942012,676,628,20,1,1325,1325
County,Montrose,7054,13021,400,32,20507,20507
Precinct,3055843003,243,850,23,3,1119,1119
Precinct,3055843004,250,649,20,3,922,922
Precinct,3055843005,184,611,5,1,801,801
Precinct,3055843006,200,534,11,1,746,746
Precinct,3055843007,321,764,23,1,1109,1109
Precinct,3055843008,381,683,14,1,1079,1079
Precinct,3055843009,397,333,27,4,761,761
Precinct,3055843010,419,438,19,0,876,876
Precinct,3055843011,292,486,12,0,790,790
Precinct,3055843012,347,462,15,1,825,825
Precinct,3055843013,413,583,11,1,1008,1008
Precinct,3055843014,341,640,27,1,1009,1009
Precinct,3055843015,481,662,17,1,1161,1161
Precinct,3055843016,401,750,28,2,1181,1181
Precinct,3055843017,299,572,26,5,902,902
Precinct,3055843018,430,445,17,0,892,892
Precinct,3055843019,290,447,17,3,757,757
Precinct,3055843020,367,659,22,0,1048,1048
Precinct,3055843021,451,828,15,0,1294,1294
Precinct,3065843001,229,887,33,0,1149,1149
Precinct,3065843002,318,738,18,4,1078,1078
County,Morgan,2515,7265,220,9,10009,10009
Precinct,4016344001,109,647,12,0,768,768
Precinct,4016344002,80,444,12,0,536,536
Precinct,4016344003,154,452,6,1,613,613
Precinct,4016344004,135,505,11,0,651,651
Precinct,4016344005,174,424,15,0,613,613
Precinct,4016344006,194,326,13,1,534,534
Precinct,4016344007,147,229,10,0,386,386
Precinct,4016344008,145,212,11,0,368,368
Precinct,4016344009,174,277,13,0,464,464
Precinct,4016344010,194,357,11,0,562,562
Precinct,4016344011,175,632,19,3,829,829
Precinct,4016344012,36,184,6,0,226,226
Precinct,4016344013,49,314,3,0,366,366
Precinct,4016344014,142,280,10,2,434,434
Precinct,4016344015,146,301,19,0,466,466
Precinct,4016344016,104,416,11,2,533,533
Precinct,4016344017,213,591,15,0,819,819
Precinct,4016344018,144,674,23,0,841,841
County,Otero,2751,4178,181,8,7118,7118
Precinct,3354745001,286,404,7,3,700,700
Precinct,3354745002,126,216,5,0,347,347
Precinct,3354745003,199,426,11,0,636,636
Precinct,3354745004,122,272,7,0,401,401
Precinct,3354745005,155,110,16,0,281,281
Precinct,3354745006,71,299,3,0,373,373
Precinct,3354745007,122,175,16,0,313,313
Precinct,3354745008,227,141,17,0,385,385
Precinct,3354745009,215,178,12,0,405,405
Precinct,3354745010,152,143,7,1,303,303
Precinct,3354745011,159,348,14,1,522,522
Precinct,3354745012,259,212,18,1,490,490
Precinct,3354745013,199,130,4,0,333,333
Precinct,3354745014,179,298,13,0,490,490
Precinct,3354745015,109,219,11,0,339,339
Precinct,3354745016,105,444,12,0,561,561
Precinct,3354745017,66,163,8,2,239,239
County,Ouray,2087,1345,69,0,3501,3501
Precinct,3065846001,295,141,10,0,446,446
Precinct,3065846002,302,220,14,0,536,536
Precinct,3065846003,731,403,23,0,1157,1157
Precinct,3065846004,198,338,7,0,543,543
Precinct,3065846005,561,243,15,0,819,819
County,Park,4107,5475,288,35,9905,9905
Precinct,7041347001,551,517,35,3,1106,1106
Precinct,7041347002,372,179,20,0,571,571
Precinct,7041347003,274,455,24,1,754,754
Precinct,7041347004,82,144,3,1,230,230
Precinct,7041347005,150,326,4,2,482,482
Precinct,7041347006,216,399,29,2,646,646
Precinct,7041347007,222,510,19,2,753,753
Precinct,7041347008,269,336,16,2,623,623
Precinct,7041347009,232,253,16,1,502,502
Precinct,7041347010,416,500,36,1,953,953
Precinct,7041347011,273,458,20,1,752,752
Precinct,7041347012,547,789,32,12,1380,1380
Precinct,7041347013,503,609,34,7,1153,1153
County,Phillips,324,1526,46,8,1904,1904
Precinct,4016348001,61,257,8,0,326,326
Precinct,4016348002,5,74,4,0,83,83
Precinct,4016348003,55,157,3,0,215,215
Precinct,4016348004,66,300,18,3,387,387
Precinct,4016348005,13,124,0,2,139,139
Precinct,4016348006,51,214,2,0,267,267
Precinct,4016348007,39,299,4,2,344,344
Precinct,4016348008,34,101,7,1,143,143
County,Pitkin,6785,2277,200,3,9265,9265
Precinct,3055749001,702,246,14,0,962,962
Precinct,3055749002,554,207,21,0,782,782
Precinct,3055749003,608,151,16,0,775,775
Precinct,3055749004,593,174,15,0,782,782
Precinct,3055749005,546,193,14,2,755,755
Precinct,3055749006,525,144,26,0,695,695
Precinct,3055749007,589,210,21,0,820,820
Precinct,3055749008,630,186,19,0,835,835
Precinct,3055749009,460,180,18,0,658,658
Precinct,3055749010,438,181,11,0,630,630
Precinct,3055749011,719,236,13,1,969,969
Precinct,3055749012,421,169,12,0,602,602
County,Prowers,1052,3077,88,1,4218,4218
Precinct,4354750001,88,147,3,0,238,238
Precinct,4354750002,32,197,3,1,233,233
Precinct,4354750003,85,161,8,0,254,254
Precinct,4354750004,63,187,7,0,257,257
Precinct,4354750005,111,144,6,0,261,261
Precinct,4354750006,38,286,5,0,329,329
Precinct,4354750007,71,307,9,0,387,387
Precinct,4354750008,124,290,15,0,429,429
Precinct,4354750009,75,149,8,0,232,232
Precinct,4354750010,133,508,6,0,647,647
Precinct,4354750011,108,226,6,0,340,340
Precinct,4354750012,79,237,11,0,327,327
Precinct,4354750013,45,238,1,0,284,284
County,Pueblo,33282,31285,1544,78,66189,66189
Precinct,3034651001,506,430,20,0,956,956
Precinct,3034651002,387,305,12,0,704,704
Precinct,3034651003,538,458,11,0,1007,1007
Precinct,3034651004,451,411,18,2,882,882
Precinct,3034651006,158,176,7,0,341,341
Precinct,3034651007,401,297,17,1,716,716
Precinct,3034651008,438,339,12,1,790,790
Precinct,3034651009,241,152,17,0,410,410
Precinct,3034651010,338,218,18,2,576,576
Precinct,3034651011,327,218,12,0,557,557
Precinct,3034651012,315,268,10,5,598,598
Precinct,3034651013,199,89,6,0,294,294
Precinct,3034651014,258,90,17,1,366,366
Precinct,3034651015,336,195,20,0,551,551
Precinct,3034651016,297,221,14,0,532,532
Precinct,3034651017,366,280,12,0,658,658
Precinct,3034651018,524,318,32,0,874,874
Precinct,3034651019,137,81,4,0,222,222
Precinct,3034651020,65,59,1,0,125,125
Precinct,3034651021,201,110,7,0,318,318
Precinct,3034651022,166,88,12,0,266,266
Precinct,3034651023,285,199,19,0,503,503
Precinct,3034651024,372,186,28,0,586,586
Precinct,3034651033,66,30,11,0,107,107
Precinct,3034651034,240,91,3,0,334,334
Precinct,3034651035,82,23,5,0,110,110
Precinct,3034651036,245,192,8,0,445,445
Precinct,3034651037,275,220,7,0,502,502
Precinct,3034651038,268,199,14,0,481,481
Precinct,3034651039,139,45,7,1,192,192
Precinct,3034651040,206,104,3,0,313,313
Precinct,3034651041,226,74,9,0,309,309
Precinct,3034651042,163,66,8,0,237,237
Precinct,3034651043,185,56,7,0,248,248
Precinct,3034651044,125,57,5,0,187,187
Precinct,3034651045,37,16,3,2,58,58
Precinct,3034651049,119,63,2,0,184,184
Precinct,3034651051,382,148,19,2,551,551
Precinct,3034651052,242,129,13,0,384,384
Precinct,3034651053,211,154,13,0,378,378
Precinct,3034651054,162,78,9,0,249,249
Precinct,3034651055,233,171,4,0,408,408
Precinct,3034651056,209,218,1,0,428,428
Precinct,3034651057,319,205,11,0,535,535
Precinct,3034651058,255,252,4,0,511,511
Precinct,3034651059,122,112,5,1,240,240
Precinct,3034651060,448,365,10,0,823,823
Precinct,3034651061,325,152,13,0,490,490
Precinct,3034651062,293,245,9,3,550,550
Precinct,3034651063,414,318,15,0,747,747
Precinct,3034651064,41,40,13,0,94,94
Precinct,3034651065,53,53,4,0,110,110
Precinct,3034651066,382,369,6,1,758,758
Precinct,3034651067,230,130,8,0,368,368
Precinct,3034651068,212,115,5,0,332,332
Precinct,3034651087,324,323,12,0,659,659
Precinct,3034651088,533,545,15,5,1098,1098
Precinct,3034651089,273,165,14,0,452,452
Precinct,3034651090,137,138,2,0,277,277
Precinct,3034651094,11,6,0,0,17,17
Precinct,3034651095,26,10,0,0,36,36
Precinct,3034651096,182,127,7,0,316,316
Precinct,3034651098,0,0,0,0,0,0
Precinct,3034651099,0,0,0,0,0,0
Precinct,3034651102,212,231,8,0,451,451
Precinct,3034651103,246,303,12,0,561,561
Precinct,3034651104,244,330,13,0,587,587
Precinct,3034651105,380,554,26,1,961,961
Precinct,3034651106,280,527,11,0,818,818
Precinct,3034651107,412,645,13,0,1070,1070
Precinct,3034651108,172,354,11,0,537,537
Precinct,3034651109,182,245,4,0,431,431
Precinct,3034651112,25,74,1,0,100,100
Precinct,3034651113,153,200,15,0,368,368
Precinct,3034651116,0,0,0,0,0,0
Precinct,3034651119,0,0,0,0,0,0
Precinct,3034651222,0,0,0,0,0,0
Precinct,3034651223,9,26,1,0,36,36
Precinct,3034651225,0,0,0,0,0,0
Precinct,3034651301,277,480,15,6,778,778
Precinct,3034651302,246,492,12,2,752,752
Precinct,3034651303,81,252,16,1,350,350
Precinct,3034651305,141,276,6,2,425,425
Precinct,3034651401,282,294,9,0,585,585
Precinct,3034651402,213,440,11,0,664,664
Precinct,3034651403,263,341,13,0,617,617
Precinct,3034751005,72,101,2,2,177,177
Precinct,3034751110,27,138,2,0,167,167
Precinct,3034751111,86,243,12,0,341,341
Precinct,3034751114,31,132,3,0,166,166
Precinct,3034751118,0,0,0,0,0,0
Precinct,3034751201,215,519,25,0,759,759
Precinct,3034751202,291,618,26,2,937,937
Precinct,3034751203,303,615,27,0,945,945
Precinct,3034751204,230,351,19,1,601,601
Precinct,3034751205,210,304,6,4,524,524
Precinct,3034751206,275,320,15,0,610,610
Precinct,3034751207,299,393,15,4,711,711
Precinct,3034751208,350,368,17,0,735,735
Precinct,3034751209,304,552,15,0,871,871
Precinct,3034751210,152,174,5,2,333,333
Precinct,3034751211,270,358,23,1,652,652
Precinct,3034751212,207,266,17,0,490,490
Precinct,3034751214,317,495,12,0,824,824
Precinct,3034751226,151,317,14,0,482,482
Precinct,3036051213,396,680,14,0,1090,1090
Precinct,3036051215,334,563,16,2,915,915
Precinct,3036051216,219,490,19,0,728,728
Precinct,3036051217,182,359,6,0,547,547
Precinct,3036051218,334,735,14,0,1083,1083
Precinct,3036051219,361,569,17,2,949,949
Precinct,3036051220,258,606,21,1,886,886
Precinct,3036051221,103,194,3,0,300,300
Precinct,3036051224,13,32,0,0,45,45
Precinct,3036251025,213,84,12,0,309,309
Precinct,3036251026,288,89,13,0,390,390
Precinct,3036251027,241,97,11,0,349,349
Precinct,3036251028,179,59,2,0,240,240
Precinct,3036251029,158,69,5,0,232,232
Precinct,3036251030,271,112,9,0,392,392
Precinct,3036251031,295,91,19,0,405,405
Precinct,3036251032,160,57,8,0,225,225
Precinct,3036251046,244,71,12,1,328,328
Precinct,3036251047,170,76,6,0,252,252
Precinct,3036251048,157,59,10,0,226,226
Precinct,3036251050,258,97,15,0,370,370
Precinct,3036251069,288,170,20,0,478,478
Precinct,3036251070,173,69,9,0,251,251
Precinct,3036251071,292,105,10,2,409,409
Precinct,3036251072,262,127,15,3,407,407
Precinct,3036251073,202,73,5,0,280,280
Precinct,3036251074,239,85,13,0,337,337
Precinct,3036251075,276,135,14,0,425,425
Precinct,3036251076,169,68,9,0,246,246
Precinct,3036251077,121,68,10,0,199,199
Precinct,3036251078,192,119,8,0,319,319
Precinct,3036251079,181,86,11,1,279,279
Precinct,3036251080,360,188,4,0,552,552
Precinct,3036251081,308,119,6,0,433,433
Precinct,3036251082,511,357,26,4,898,898
Precinct,3036251083,280,160,13,0,453,453
Precinct,3036251084,318,175,11,2,506,506
Precinct,3036251085,228,126,12,0,366,366
Precinct,3036251086,186,115,10,0,311,311
Precinct,3036251091,151,80,6,0,237,237
Precinct,3036251092,63,17,4,0,84,84
Precinct,3036251093,24,12,0,0,36,36
Precinct,3036251097,14,4,2,1,21,21
Precinct,3036251101,161,45,7,0,213,213
Precinct,3036251115,0,0,0,0,0,0
Precinct,3036251117,15,22,1,0,38,38
Precinct,3036251304,125,251,4,4,384,384
County,Rio Blanco,465,2463,71,0,2999,2999
Precinct,3082652001,66,531,11,0,608,608
Precinct,3082652002,56,415,9,0,480,480
Precinct,3082652003,157,655,21,0,833,833
Precinct,3082652004,183,830,29,0,1042,1042
Precinct,3082652005,3,32,1,0,36,36
County,Rio Grande,2047,2693,114,0,4854,4854
Precinct,3066253001,99,94,5,0,198,198
Precinct,3066253002,222,177,7,0,406,406
Precinct,3066253003,211,282,13,0,506,506
Precinct,3066253004,104,97,6,0,207,207
Precinct,3066253005,77,209,10,0,296,296
Precinct,3066253006,48,68,4,0,120,120
Precinct,3066253007,130,231,2,0,363,363
Precinct,3066253008,128,319,14,0,461,461
Precinct,3066253009,136,97,8,0,241,241
Precinct,3066253010,279,440,12,0,731,731
Precinct,3066253011,147,194,11,0,352,352
Precinct,3066253012,107,98,5,0,210,210
Precinct,3066253013,98,157,9,0,264,264
Precinct,3066253014,119,172,2,0,293,293
Precinct,3066253015,142,58,6,0,206,206
County,Routt,8252,4832,313,6,13403,13403
Precinct,2082654001,374,340,18,0,732,732
Precinct,2082654002,230,467,25,0,722,722
Precinct,2082654003,385,213,13,0,611,611
Precinct,2082654004,411,240,8,0,659,659
Precinct,2082654005,260,359,23,0,642,642
Precinct,2082654006,360,317,5,2,684,684
Precinct,2082654007,376,280,16,0,672,672
Precinct,2082654008,289,203,16,0,508,508
Precinct,2082654009,444,254,14,0,712,712
Precinct,2082654010,199,353,16,0,568,568
Precinct,2082654011,383,153,23,0,559,559
Precinct,2082654012,689,216,20,2,927,927
Precinct,2082654013,660,151,22,0,833,833
Precinct,2082654014,650,219,20,0,889,889
Precinct,2082654015,548,229,11,0,788,788
Precinct,2082654016,526,300,12,2,840,840
Precinct,2082654017,503,201,16,0,720,720
Precinct,2082654018,517,176,19,0,712,712
Precinct,2082654019,448,161,16,0,625,625
County,Saguache,1530,1132,76,0,2738,2738
Precinct,3066255001,347,476,33,0,856,856
Precinct,3066255002,27,49,1,0,77,77
Precinct,3066255003,108,60,5,0,173,173
Precinct,3066255004,71,80,5,0,156,156
Precinct,3066255005,608,131,18,0,757,757
Precinct,3066255006,201,180,9,0,390,390
Precinct,3066255007,168,156,5,0,329,329
County,San Juan,343,171,10,0,524,524
Precinct,3065956001,343,171,10,0,524,524
County,San Miguel,2991,892,110,0,3993,3993
Precinct,3065857001,1061,166,34,0,1261,1261
Precinct,3065857002,852,136,19,0,1007,1007
Precinct,3065857003,378,90,26,0,494,494
Precinct,3065857004,347,345,15,0,707,707
Precinct,3065857005,13,54,3,0,70,70
Precinct,3065857006,340,101,13,0,454,454
County,Sedgwick,255,826,30,0,1111,1111
Precinct,4016358001,58,196,7,0,261,261
Precinct,4016358002,46,165,8,0,219,219
Precinct,4016358003,73,167,4,0,244,244
Precinct,4016358004,39,130,5,0,174,174
Precinct,4016358005,39,168,6,0,213,213
County,Summit,9295,4202,367,3,13867,13867
Precinct,2081359001,498,218,25,1,742,742
Precinct,2081359002,617,279,20,1,917,917
Precinct,2081359003,358,174,8,0,540,540
Precinct,2081359004,782,226,25,0,1033,1033
Precinct,2081359005,687,347,23,0,1057,1057
Precinct,2081359006,384,168,16,0,568,568
Precinct,2081359007,437,210,20,1,668,668
Precinct,2081359008,220,124,13,0,357,357
Precinct,2081359009,545,251,21,0,817,817
Precinct,2081359010,402,208,19,0,629,629
Precinct,2081359011,350,229,11,0,590,590
Precinct,2081359012,143,142,10,0,295,295
Precinct,2081359013,565,338,17,0,920,920
Precinct,2081359014,321,118,14,0,453,453
Precinct,2081359015,448,210,16,0,674,674
Precinct,2081359016,426,173,14,0,613,613
Precinct,2081359017,574,218,22,0,814,814
Precinct,2081359018,435,144,21,0,600,600
Precinct,2081359019,555,211,24,0,790,790
Precinct,2081359020,548,214,28,0,790,790
County,Teller,4216,8866,323,7,13412,13412
Precinct,7046060001,295,684,26,0,1005,1005
Precinct,7046060002,350,694,19,0,1063,1063
Precinct,7046060003,380,722,32,4,1138,1138
Precinct,7046060004,347,820,19,0,1186,1186
Precinct,7046060005,244,490,19,1,754,754
Precinct,7046060006,102,179,15,0,296,296
Precinct,7046060007,431,1000,28,1,1460,1460
Precinct,7046060008,376,751,21,0,1148,1148
Precinct,7046060009,445,819,24,0,1288,1288
Precinct,7046060010,293,570,23,0,886,886
Precinct,7046060011,444,1017,40,1,1502,1502
Precinct,7046060012,269,663,30,0,962,962
Precinct,7046060013,229,452,27,0,708,708
Precinct,7121860014,11,5,0,0,16,16
County,Washington,296,1981,53,3,2333,2333
Precinct,4016361001,13,80,2,0,95,95
Precinct,4016361002,163,990,35,3,1191,1191
Precinct,4016361003,15,137,0,0,152,152
Precinct,4016361004,59,346,11,0,416,416
Precinct,4016361005,16,153,1,0,170,170
Precinct,4016361006,30,275,4,0,309,309
County,Weld,47978,75572,3040,85,126675,126675
Precinct,2171962219,176,98,7,1,282,282
Precinct,2171962334,590,420,22,0,1032,1032
Precinct,2171962335,520,417,15,0,952,952
Precinct,2171962336,614,412,22,0,1048,1048
Precinct,2171962337,454,391,16,0,861,861
Precinct,2171962338,458,514,23,0,995,995
Precinct,2171962339,309,214,14,0,537,537
Precinct,2171962340,323,423,18,0,764,764
Precinct,2171962341,506,384,18,0,908,908
Precinct,2171962342,686,372,27,0,1085,1085
Precinct,2171962343,427,316,15,0,758,758
Precinct,2171962344,460,390,10,0,860,860
Precinct,2231962218,41,95,5,2,143,143
Precinct,2231962355,0,13,0,0,13,13
Precinct,2231962356,87,148,10,0,245,245
Precinct,2231962357,3,9,0,0,12,12
Precinct,2231962358,4,10,0,0,14,14
Precinct,2236462260,20,47,1,0,68,68
Precinct,2236462261,5,11,0,0,16,16
Precinct,2236562159,0,0,0,0,0,0
Precinct,4014862301,195,552,28,4,779,779
Precinct,4014862302,189,572,21,0,782,782
Precinct,4014862303,130,592,18,1,741,741
Precinct,4016362100,31,199,4,0,234,234
Precinct,4016362101,39,231,7,1,278,278
Precinct,4016362102,23,206,8,0,237,237
Precinct,4016362103,51,437,3,3,494,494
Precinct,4016362104,144,817,21,1,983,983
Precinct,4016362105,157,621,16,1,795,795
Precinct,4016362106,70,344,7,0,421,421
Precinct,4016362107,254,799,24,0,1077,1077
Precinct,4016362108,286,716,29,2,1033,1033
Precinct,4016362300,5,84,4,0,93,93
Precinct,4016362353,39,221,4,0,264,264
Precinct,4016362354,57,314,5,4,380,380
Precinct,4016462402,0,0,0,0,0,0
Precinct,4016562125,299,686,18,2,1005,1005
Precinct,4016562126,172,509,12,1,694,694
Precinct,4016562127,287,483,12,2,784,784
Precinct,4016562128,298,508,25,3,834,834
Precinct,4016562129,232,442,18,0,692,692
Precinct,4016562130,218,671,13,0,902,902
Precinct,4016562131,270,620,16,0,906,906
Precinct,4016562132,184,692,18,2,896,896
Precinct,4016562133,180,772,18,0,970,970
Precinct,4236362109,82,218,1,0,301,301
Precinct,4236562110,30,99,3,1,133,133
Precinct,4236562111,286,501,20,0,807,807
Precinct,4236562112,330,577,16,0,923,923
Precinct,4236562113,369,733,34,1,1137,1137
Precinct,4236562114,401,494,25,0,920,920
Precinct,4236562115,223,345,19,0,587,587
Precinct,4236562116,384,543,22,0,949,949
Precinct,4236562117,355,495,24,0,874,874
Precinct,4236562118,388,595,39,0,1022,1022
Precinct,4236562119,424,590,23,0,1037,1037
Precinct,4236562120,415,731,19,0,1165,1165
Precinct,4236562121,403,711,20,0,1134,1134
Precinct,4236562122,323,522,11,2,858,858
Precinct,4236562123,318,745,17,0,1080,1080
Precinct,4236562124,511,1068,50,0,1629,1629
Precinct,4236562157,29,69,1,0,99,99
Precinct,4236562158,70,179,6,0,255,255
Precinct,7171962607,0,0,0,0,0,0
Precinct,7253362362,0,0,0,0,0,0
Precinct,8014862135,17,26,0,0,43,43
Precinct,8014862304,224,321,14,0,559,559
Precinct,8014862305,231,331,13,0,575,575
Precinct,8014862306,220,276,14,0,510,510
Precinct,8014862307,264,428,18,0,710,710
Precinct,8014862308,153,458,13,0,624,624
Precinct,8014862309,137,639,11,0,787,787
Precinct,8014862310,142,664,17,0,823,823
Precinct,8014862311,194,605,14,0,813,813
Precinct,8015062400,0,0,0,0,0,0
Precinct,8015062401,0,0,0,0,0,0
Precinct,8015062403,0,0,0,0,0,0
Precinct,8015062500,0,0,0,0,0,0
Precinct,8015062600,0,0,0,0,0,0
Precinct,8015062602,0,0,0,0,0,0
Precinct,8016362134,143,730,10,6,889,889
Precinct,8016362329,55,315,8,0,378,378
Precinct,8016462148,300,416,10,0,726,726
Precinct,8016462149,284,493,23,0,800,800
Precinct,8016462150,312,514,9,0,835,835
Precinct,8016462151,321,439,11,0,771,771
Precinct,8016462152,192,284,13,0,489,489
Precinct,8016462153,309,554,18,0,881,881
Precinct,8016462154,334,595,3,0,932,932
Precinct,8016462245,398,566,21,0,985,985
Precinct,8016462246,397,526,21,0,944,944
Precinct,8016462247,394,657,15,1,1067,1067
Precinct,8016462248,375,535,15,0,925,925
Precinct,8016462249,374,563,19,0,956,956
Precinct,8016462250,340,539,15,0,894,894
Precinct,8016462251,337,565,23,0,925,925
Precinct,8016462252,188,248,14,1,451,451
Precinct,8016462253,252,439,17,0,708,708
Precinct,8016462254,181,259,13,1,454,454
Precinct,8016462255,249,360,16,0,625,625
Precinct,8016462256,247,484,12,0,743,743
Precinct,8016462257,332,573,19,3,927,927
Precinct,8016462258,452,668,17,0,1137,1137
Precinct,8016562155,70,428,9,0,507,507
Precinct,8134862222,45,115,1,0,161,161
Precinct,8134862312,195,338,10,0,543,543
Precinct,8134862313,335,616,14,1,966,966
Precinct,8134862314,253,287,14,0,554,554
Precinct,8134862315,288,354,22,0,664,664
Precinct,8134862316,255,273,19,0,547,547
Precinct,8134862317,168,333,18,1,520,520
Precinct,8134862318,269,563,24,2,858,858
Precinct,8134862319,259,531,35,1,826,826
Precinct,8134862320,281,501,23,0,805,805
Precinct,8135062136,214,113,14,0,341,341
Precinct,8135062137,227,145,11,0,383,383
Precinct,8135062138,475,212,25,0,712,712
Precinct,8135062139,200,225,10,0,435,435
Precinct,8135062140,221,172,13,0,406,406
Precinct,8135062141,492,317,11,0,820,820
Precinct,8135062142,522,278,35,0,835,835
Precinct,8135062143,411,333,28,2,774,774
Precinct,8135062144,256,169,12,0,437,437
Precinct,8135062145,352,285,21,0,658,658
Precinct,8135062146,448,437,29,0,914,914
Precinct,8135062147,300,247,24,0,571,571
Precinct,8135062235,503,543,32,2,1080,1080
Precinct,8135062236,272,345,9,1,627,627
Precinct,8135062237,328,471,16,0,815,815
Precinct,8135062238,191,287,19,0,497,497
Precinct,8135062239,135,367,4,0,506,506
Precinct,8135062330,16,43,1,0,60,60
Precinct,8135062331,183,244,21,0,448,448
Precinct,8135062332,345,479,35,0,859,859
Precinct,8135062333,233,287,17,0,537,537
Precinct,8135062345,260,380,29,0,669,669
